,patient_id,1chr,2chr,3chr,4chr,5chr,6chr,7chr,8chr,9chr,10chr,11chr,12chr,13chr,14chr,15chr,16chr,17chr,18chr,19chr,20chr,21chr,22chr,Xchr
42,PRAD-CA::CPCG0259,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
43,PRAD-US::dc40cf49-b208-4f59-b5f0-cfbdd02970b2,[],[],[],"[95194880, 85985796, 93320102, 92964168, 91940554, 86511341, 173231413, 93321428, 173232758, 93315770, 95192947]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
44,PRAD-UK::0090_CRUK_PC_0090,"[96808385, 90954761, 102742288, 90995313, 102775253, 96615329, 240242693, 241250814, 240864391, 208976112, 96827597, 96614526]",[],"[81778240, 36189440, 84232129, 35646225, 36783165, 84164759, 20407871, 82149856, 81486788, 82126591, 144949350, 100493289, 100492475, 181917660, 181970973, 144953196]","[139785472, 164545922, 157694211, 138140165, 157311237, 156822289, 138354068, 138375061, 136546582, 174337432, 68469405, 67524856, 56385570, 172095907, 68390693, 158388645, 155343528, 68153897, 117836598, 133769526, 158414912, 157518272, 136572227, 164582081, 157591366, 130310088, 68382285, 137994576, 137157585, 158085972, 138332247, 157697115, 117883741, 64810973, 67913183, 157524319, 68472418, 157939040, 158393953, 157598687, 136506340, 117872228, 157951973, 158390765, 64825970, 137242484, 117780471, 136553720, 127491961, 136521851, 157322236, 56384381, 157319807, 139802518, 139282842, 139392544, 139834788, 139383890, 139914619, 139739222, 139730911, 139916519, 140301546, 139790958, 140291187]","[83926530, 97934724, 106359184, 82500883, 103260065, 105406760, 82345654, 82053560, 105641658, 106518462, 103239876, 106263244, 82492625, 106255190, 104807132, 82014051, 104826213, 105115109, 106338537, 97348714, 104796784, 82334065, 106518519, 97372925, 101517438, 83531651, 83556603, 83434552, 83462586, 83923451]","[160256768, 116443205, 131019861, 77039329, 130999394, 154101410, 115670884, 157550333, 77269482, 155741936, 154117361, 77572082, 115647411, 77177331, 155721779, 77573431, 116446841, 77024187, 80098813, 157519614, 160302083]",[],"[113441797, 79383177, 64685962, 64918798, 136192413, 79034928, 76808772, 76832325, 79446085, 77266633, 76377417, 136197703, 76379214, 78994511, 79106399, 76775411, 78484213, 113719044, 113408167, 113703863, 113479864, 113712194, 113483464, 113713872, 113715541, 113716188, 113459562, 113717994, 113484656, 113710076]",[],[],"[98310149, 96115078, 95515144, 99661514, 90274067, 90271061, 91015833, 96899481, 95543390, 124465438, 99338657, 107000802, 99361314, 99662499, 96913118, 95512358, 132748076, 91001777, 107011058, 99211125, 99202294, 95509374, 98671885, 98326297]","[16712192, 19501954, 19656579, 19656582, 5597065, 5413258, 14803082, 33395979, 18772240, 14041874, 17564176, 19697300, 18318869, 5185432, 18748698, 17371293, 18757154, 14076837, 18024360, 5153579, 5312173, 5676462, 18245682, 19332415, 33282499, 18242758, 4407241, 33299529, 17530442, 13976663, 33378775, 17359063, 18599004, 5317217, 4729827, 5326826, 23874028, 17772654, 14146675, 19646454, 23875321, 19613050, 17369854, 17022467, 16344326, 16245932, 17119577, 16547679, 17115249]","[64040390, 88112873, 88078122, 56685617, 67403187, 67389108, 56752756, 37347478, 49397079, 56686424, 56752892, 64026362]",[],[],[],[],[],[],[],[],[],[]
45,PRAD-CA::CPCG0380,"[235368132, 234620154, 43250213, 41982036, 235453606, 43250250, 235358636, 235585039, 43249808, 235311890, 235585076, 235358840]",[],[],[],[],[],[],[],[],"[130767682, 89676899, 97600132, 82286183, 52049320, 91557452, 89677391, 82256849, 91566898, 97589395, 82261205, 89970907, 130143689]",[],[],[],[],[],[],[],[],[],[],[],[],[]
46,PRAD-CA::CPCG0387,[],"[162929024, 196624387, 180906985, 193444267, 180809132, 181295692, 196585105, 193450097, 193449336, 181322460, 162926046, 162925983]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
47,PRAD-CA::CPCG0099,[],"[58017665, 78766337, 56135779, 56170280, 56129968, 56163602, 78759220, 58030003, 135040785, 127882678, 127914807, 135038655]",[],"[176928452, 92365001, 92392459, 175933003, 158872975, 155555537, 158017363, 183584344, 175587995, 178380702, 158017249, 158897061, 159817395, 175576569, 107739962, 162748990, 176924532]","[110831105, 100838407, 81387919, 82878354, 169914009, 169903387, 59176089, 83459483, 102307356, 81419044, 97160617, 58857643, 80775468, 100869554, 101936698, 106437449, 105857483, 106812363, 101991386, 81379175, 101158257, 81754489, 99275642, 110842393, 110839468, 110841910, 110844247, 110842476, 111461750]",[],"[56157187, 19489031, 48331661, 40185104, 57748498, 48578969, 53026458, 57637403, 19522603, 53008940, 57952812, 54139051, 49207984, 57954222, 48075961, 49264575, 48167487, 48017345, 53322692, 54030020, 48121799, 53753675, 53783759, 53780057, 48159974, 53371623, 53765101, 54007667, 54121080, 57748219, 48517756, 57591935, 56147607, 56145081, 56145120]","[50554179, 137943748, 110971402, 49977387, 51476301, 80405685, 110972757, 80408095, 50989711, 36652520, 4281679]",[],[],"[100574816, 60093377, 101394144, 101334114, 101404836, 59827239, 59861073, 60122578, 99290843, 100497219, 100039126, 100076087]","[40355651, 99512164, 120132293, 98493158, 118720329, 104548140, 119127021, 119970416, 118786133, 130890167, 104552927, 40473422]",[],[],[],[],[],[],[],[],[],[],[]
48,PRAD-US::f6381367-142c-45d0-92b3-c1727d1813ce,[],[],[],[],[],"[150841249, 107431906, 144756570, 95041578, 95041579, 87781326, 107431792, 87787761, 88535346, 92253266, 87766263, 87839288, 87766301, 88535294, 144757407, 151016029]",[],[],[],"[90362720, 78291335, 74453528, 61579723, 89304492, 98135180, 61590232, 61589167, 94296717, 94272813, 98134836, 59938517, 94297022, 59948952, 94264217, 61579902, 89625902, 89625875]",[],[],"[24150787, 69605894, 63397703, 70958929, 63399448, 69313178, 21438682, 63435547, 21438649, 21605286, 79781415, 70958699, 63399982, 21613106, 69310258, 67393078, 79600825, 69605882, 24242953, 24276576, 24150819, 24162996, 24296824]",[],[],[],[],[],[],[],"[40659648, 39895938, 39839620, 39863653, 39988746, 39864688, 39857430, 42867068, 40659137, 40647265, 40650442, 40647755, 40665326, 40663799, 40578908, 40580159]",[],[]
49,EOPC-DE::EOPC-052,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
50,PRAD-CA::CPCG0078,[],[],[],[],[],[],"[102987200, 120911427, 127816585, 94164371, 94174036, 123830233, 94838362, 150544603, 94164125, 127218715, 150545441, 94823203, 112163558, 94841382, 152318886, 87564783, 94820271, 94831600, 112163376, 152327923, 150544764, 94823549, 94820350, 102997724, 102987109]",[],[],[],[],[],"[112796833, 48125539, 95568004, 41377638, 24793095, 48123369, 24687274, 32840367, 25876184, 44934739, 111994612, 20668504, 111991965, 32840447, 112791486]",[],[],[],[],[],[],[],[],[],[]
51,PRAD-US::3acd8328-76f7-4f43-9660-394b95748c3d,"[101921537, 66913477, 84186762, 66913483, 65816503, 66815393, 66776037, 87683441, 65783226, 101937489, 101937706, 101708275]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
52,PRAD-CA::CPCG0211,[],"[37535171, 46365381, 85543752, 20573001, 20171146, 20245647, 20553871, 18744149, 18553113, 17801965, 15850928, 46636793, 85570174]",[],[],[],[],[],[],[],[],"[51373634, 50692047, 2984592, 2222161, 2213013, 43172200, 2194994, 50690163, 2984308, 43173878, 51368012]",[],[],"[91217794, 69441448, 69463626, 23310029, 68041400, 68089524, 23675608, 91217855, 91016778, 90854362, 91167293]",[],[],[],[],[],[],[],[],[]
53,PRAD-CA::CPCG0379,[],[],"[80050948, 73651720, 71733520, 62560661, 71703445, 2168740, 2166694, 71745079, 79614145, 80045510, 61146695, 80045773, 71744975, 71739350, 84951395, 71733750, 71739519]",[],[],[],[],[],[],[],[],[],[],[],[],[],"[48938269, 61885228, 62612783, 49022129, 61772725, 48938440, 27034460, 61770605, 62499054, 65382257, 62502642, 65807743]",[],"[58417344, 48761473, 53300104, 53299880, 44273354, 42743227, 52346776, 58038021, 18612011, 16290352, 16290363, 18611983]",[],"[40416641, 35756962, 34977570, 39433187, 37622887, 37691463, 42864007, 38958350, 39433358, 37609850, 35729339, 40416660]",[],[]
54,PRAD-CA::CPCG0392,[],[],[],[],"[148718592, 52859393, 59941635, 131421701, 145664521, 136784655, 163430160, 142372369, 108845074, 137516563, 166466065, 168908308, 150030619, 115421468, 135168028, 136794145, 52430375, 82070568, 113788967, 168895273, 164070704, 64780851, 58438723, 116610627, 114505798, 102596686, 58435151, 134806096, 136184913, 162787151, 136835152, 162836305, 136183125, 80467286, 163430242, 109369446, 167030891, 171394156, 146928239, 115166837, 171397497, 171380092, 113578747, 135595647, 109312391, 165165447, 165164423, 167028362, 168908423, 164970891, 164121486, 167069588, 168948885, 163343510, 168905111, 168928150, 55178392, 137520794, 55176355, 149903523, 82710695, 136185002, 113427386, 136793792, 81656515, 171380163, 141961413, 146817734, 95791050, 126950090, 109309906, 145159378, 51297497, 107421663, 109368799, 58455269, 137522923, 164957675, 115262957, 58517231, 67701746, 95760375, 84680954, 146817787, 146817790]",[],[],[],[],[],[],[],[],[],"[86030661, 32109256, 30166153, 30068555, 21905391, 30067568, 32102959, 29307603, 21900181, 34446777, 23076062, 31914623, 34388089, 33553676, 34393430]",[],"[51105825, 54205318, 52855883, 53995247, 53795247, 53895195, 52856286, 50573521, 51090454, 50747581, 51020374]",[],[],[],[],[],[]
55,EOPC-DE::EOPC-056,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
56,EOPC-DE::EOPC-058,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
57,PRAD-CA::CPCG0266,"[12655873, 52303364, 11862554, 11862431, 41125667, 11807272, 19971053, 53378285, 19964334, 6253108, 19967164, 52303741, 157500814, 191032975, 191027447, 157447791, 157352761]","[195671969, 235412450, 185145508, 185149384, 220021229, 232771310, 236031889, 133257907, 224235896, 130907419, 224239550, 195673899]",[],[],[],"[88637344, 138254368, 142500358, 137352489, 142503849, 89270731, 150256719, 89493970, 149766678, 137347866, 88181127, 88637452, 88693104]",[],[],[],[],[],"[63761504, 67881991, 68207700, 17901665, 14913824, 12154419, 14342719, 18225716, 18156281, 18242391, 18243897, 63775206]",[],[],[],[],[],[],[],[],[],[],[]
58,PRAD-CA::CPCG0234,[],[],[],[],[],[],[],[],[],"[84592389, 63430219, 93936973, 61772974, 88166766, 83872311, 91562104, 88151547, 85870555, 94004029, 94695838, 61310047]",[],[],[],[],[],[],[],[],[],[],[],[],[]
59,PRAD-CA::CPCG0158,"[62321090, 60420259, 60425218, 54281351, 54281512, 54290503, 54290476, 60421143, 208887438, 226817392, 224692794, 208885051]",[],[],[],[],[],"[92705986, 108159522, 131179839, 91756008, 91753482, 108159402, 106239406, 96723182, 123980303, 91753553, 95687537, 131180182, 91755839]",[],[],[],[],[],[],[],[],[],[],[],[],"[38239888, 30205081, 52487844, 29822374, 52578982, 30203690, 37757486, 37894710, 39552065, 37610572, 38240976, 39587408, 39405173]",[],[],[]
60,EOPC-DE::EOPC-025,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
61,PRAD-UK::0065_CRUK_PC_0065,"[105306563, 106066705, 119502745, 119512733, 106709343, 76160611, 75879779, 75879780, 101980197, 75903655, 119512941, 100136559, 105338362]",[],"[193752128, 185956800, 151752776, 151100175, 151754641, 151100498, 186340509, 151087200, 185688164, 186134319, 172553341, 193764800, 193771531, 193752221, 193778658, 193767269, 193764843]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
62,PRAD-CA::CPCG0368,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
63,PRAD-US::c039014f-821c-43d6-9d3c-914f9c8d98fa,"[95309446, 51646064, 96322548, 51851227, 166388675, 159397322, 169464046, 158955824, 159401879, 169470452, 166413426]","[229342720, 158136839, 157788808, 127553289, 188647185, 158209299, 144784148, 118065428, 195424791, 187197851, 137734941, 147457182, 137765540, 152554404, 187135532, 188295342, 158088890, 141066304, 187639873, 195357511, 147446398, 152550091, 156334411, 147161425, 147140690, 156408019, 125216346, 158402659, 117985906, 157835381, 187671423, 229892867, 229748257, 229369515, 229972546, 229666778, 229853686, 229738238]","[160289954, 127420589, 127259601, 86457638, 19839946, 75346570, 19842256, 84662162, 84700404, 79246462, 86436557, 160302331]","[130530306, 162657667, 133136648, 171171599, 162633115, 170966944, 131692072, 170967983, 136334133, 171171641, 171650361, 137480506, 133140670, 132315326, 137354565, 174922575, 171650641, 137440981, 136329305, 136516826, 174906588, 131605218, 137480938, 136478191, 131963257, 137440890, 137427965, 130814100, 130505115, 130464334, 130415338, 130270320]","[91388549, 85185160, 96618251, 93324044, 96650387, 96665879, 104742040, 81973788, 93563001, 98189092, 101265581, 98202544, 85206196, 85629495, 98246967, 98189121, 98189122, 85618384, 93309396, 93536981, 98193623, 97439064, 83013851, 102977118, 104707936, 97263201, 97268838, 97259113, 101200108, 82971373, 81982964, 98188796, 91388567, 91245988, 91434536, 91333699, 91325649, 91272530, 91447283, 91470581, 91422970]","[76943040, 99991682, 125325835, 96409483, 123455332, 70452657, 96384179, 98537019, 125333692, 76579842, 76640449, 76945940, 77044182, 76639522, 76942829, 76954687]","[117678730, 125350156, 127182349, 88057234, 88294421, 117471894, 120692889, 119689514, 123516335, 88234933, 125348802, 112789447, 120684873, 124028884, 123633118, 119688544, 125449314, 119643886, 112779637, 119639670, 88088187, 123260285]","[49431428, 52926088, 57569288, 113416588, 50217485, 57116557, 59747482, 112166043, 53460636, 57101980, 51474846, 57715869, 58968482, 57775909, 133115430, 57115950, 57452466, 57429300, 52863157, 112231097, 51550010, 57580605, 118126270, 57845054, 57421121, 56693828, 57539141, 52064584, 65062601, 89436873, 53312077, 52083021, 65063246, 59807695, 57759312, 57736789, 118121558, 133113306, 113417180, 53326051, 89418856, 57789559, 58991355, 49874613, 49445609, 49826047]",[],[],"[21845772, 22131597, 48844045, 30915231, 48626722, 30915236, 49512614, 30919978, 48609200, 30919805, 29320290, 48842233, 48857597]",[],"[68135648, 37957377, 37941861, 39712413, 39719273, 39238762, 39248882, 68241062, 68449424, 68572444, 68459485, 68453439]",[],[],[],[],[],[],[],"[24025571, 16364103, 18775400, 21279213, 28864145, 20591538, 21987413, 16428695, 19000249, 29777340, 23622576, 24322141]",[],[]
64,EOPC-DE::EOPC-010,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
65,EOPC-DE::EOPC-033,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
66,PRAD-CA::CPCG0373,[],[],"[68914050, 67556669, 123019650, 112806244, 149915666, 149935154, 122955045, 122641700, 122994022, 122975181, 122976534]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
67,PRAD-CA::CPCG0083,[],[],[],"[156390144, 164252770, 164253569, 169535264, 74506596, 154202278, 173891173, 176537549, 159352723, 164250999, 74503806]",[],"[83034502, 114907531, 99526798, 128683152, 67405973, 67084764, 127786211, 67084904, 80345640, 68819758, 141966515, 80378743, 71468600, 139697594, 83129078]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
68,EOPC-DE::EOPC-05,[],[],[],[],[],[],[],[],[],[],[],"[20367968, 31374848, 27491620, 27500868, 27515177, 31394121, 31391629, 31387920, 27503451, 115016143, 117498111]",[],[],[],[],[],[],[],[],[],[],[]
69,PRAD-CA::CPCG0354,[],[],[],[],[],[],"[105664195, 93183490, 80550247, 155841002, 80549546, 112266960, 112267155, 93183990, 157153340, 157210911, 105664305]",[],[],[],[],"[103602259, 126255326, 103508140, 126256047, 125624197, 125624198, 13520967, 14389290, 13590304, 13522410, 13590127]",[],[],[],[],"[68796962, 63332036, 61103816, 61104138, 69596139, 59971213, 47477040, 59971443, 47477336, 69514328, 68796909, 68789426]",[],[],[],[],"[30513187, 42149315, 42238661, 30515176, 42749033, 42240045, 42224669, 42149276, 29995005, 42238622, 42224703]",[]
70,PRAD-CA::CPCG0344,"[219003394, 240848839, 219610123, 240240335, 213987291, 215142752, 193572581, 193580004, 218503783, 171372523, 213989420, 219104491, 192744246, 169738127, 169728274, 104677574, 102506837, 102587230, 73957291, 102587771, 103763133, 104674468]","[150477057, 145409538, 142774531, 158314754, 153543173, 125804807, 134809352, 147646984, 144082956, 166231570, 138349843, 152096531, 134714134, 137050903, 144410107, 144732953, 127198461, 134693916, 149010204, 138382878, 136041251, 139611173, 136278055, 117359656, 133608488, 159238184, 135275052, 198432064, 133629764, 136572740, 141444424, 143377737, 137924172, 143853397, 146234198, 142874200, 137729121, 152138851, 147504997, 104343399, 133884776, 104801129, 138281319, 134029163, 117130861, 137034606, 152364654, 151752818, 186302323, 147546996, 135417975, 134125687, 138050936, 147506043, 141545345, 141073026, 117891972, 144627844, 142535046, 126620552, 198579848, 136826506, 117848718, 138248847, 143412880, 134184084, 126314133, 134907290, 159262874, 145713310, 135252896, 147690913, 138336674, 145902498, 142361257, 140369838, 104350896, 136815793, 144968368, 151751350, 135367864, 211798458, 147510714, 143868863, 146763971, 134108100, 149089221, 136600008, 140823240, 152155338, 134642125, 135023566, 136956365, 140208848, 143213265, 149368022, 136254426, 133935325, 212599009, 133400546, 157968100, 134725863, 104789481, 117953524, 149020663, 140833019, 134996991, 150011200, 150036089, 150004889, 150507202, 150056396, 150056171, 150630397]",[],"[138411779, 158290058, 161639706, 156132514, 164323498, 158651690, 156455346, 161639991, 116838584, 116832061, 156458565, 157153093, 160574796, 173854034, 116700505, 164265704, 158644975, 171011827, 118964468, 138385438]","[30683714, 7190467, 10079591, 9617544, 8217279, 8198871, 166509864, 161491047, 163115148, 164693106, 164957203, 164958645, 164253631]",[],[],"[85780360, 65422089, 110024457, 110816909, 91645594, 73562779, 107907611, 65422496, 63978022, 92559794, 109058360, 76415417, 76415423, 63596991, 75757390, 73549903, 92947544, 63988441, 63620327, 91344617, 92483689, 92945008, 92554749, 94126975, 85765105]",[],"[62224322, 54117571, 55819139, 67696165, 67842488, 53059337, 66639657, 67162762, 65224624, 54106961, 68589171, 53065332, 63650773, 67530742, 68603381, 63655991, 57241563]",[],[],[],[],[],[],[],[],[],[],[],[],[]
71,PRAD-CA::CPCG0369,[],[],"[11901860, 74657873, 79553849, 129023207, 137253162, 164854482, 164866582, 137242967, 129061514, 129061523, 129014430]","[140281288, 166306579, 166314004, 140280284, 44731406, 18246102, 18294507, 22107822, 22109172, 44731430, 44731643, 44731644]",[],"[163666944, 166518144, 103804674, 146727045, 159432838, 166519046, 158813593, 159457434, 128987682, 90910243, 159432869, 166344230, 167762215, 90960686, 131011376, 158640305, 167761970, 113865012, 147732542, 123903940, 113724745, 160209237, 129303510, 105629151, 132279271, 166518122, 158812021, 158813303, 166522108, 163663757, 163663760, 163666118, 163664226]",[],"[134250688, 111367858, 93981971, 143892152, 111376570, 101442846, 101441631, 42644655, 41859537, 41859575, 134249851]",[],[],[],"[112143296, 96891300, 130820132, 131373028, 68508904, 96856747, 69267277, 115967090, 96865844, 96891286, 96857115, 96866621, 125415998, 112127367]",[],[],[],[],[],[],[],[],[],[],[]
72,PRAD-CA::CPCG0342,[],"[62003840, 62945414, 61542346, 64780299, 64781459, 65053140, 64772124, 63022045, 63019621, 65123884, 64770861, 64775791, 64778612, 63029046, 64781432, 62004434, 62008738, 62007087, 62009020]",[],[],[],[],[],[],[],"[70378882, 71153383, 71151879, 113722409, 90976139, 81176300, 89588430, 71153332, 46999321, 113799130, 95114235, 70253288]",[],[],[],[],[],[],[],[],[],[],[],[],[]
73,PRAD-UK::0069_CRUK_PC_0069,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],"[34001189, 42840966, 42835486, 42838121, 42854217, 42856745, 42843274, 42862027, 39814380, 42837967, 42856682, 42852975, 42840889, 39860540, 35690334, 35404671]",[],[]
74,PRAD-CA::CPCG0057,[],[],"[125163266, 149200515, 176440963, 151658758, 176438405, 149220489, 176707082, 152694295, 176727319, 179035672, 152682008, 176439067, 170963484, 152694308, 152682030, 176441342, 149221434, 151082815, 176453696, 151658818, 151077188, 151070276, 179034063, 151083094, 176453334, 149199333, 171179240, 176727402, 149212396, 149220332, 150869487, 149212528, 151074810, 176707579, 151077758, 149221631]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
75,PRAD-UK::0071_CRUK_PC_0071,"[44379525, 99925894, 100691621, 49632360, 78403993, 32652331, 49870190, 32765329, 100691577, 77167739, 74532796, 101807421, 28309534, 75761247]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
76,PRAD-CA::CPCG0003,[],"[86637410, 61268547, 81053285, 61917934, 85533716, 85577941, 61418297, 86604118, 87013180, 188075469, 106138614, 188079090]",[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
77,PRAD-CA::CPCG0348,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
78,PRAD-CA::CPCG0249,"[239013767, 157713800, 220027153, 171215891, 241142678, 178135964, 238209952, 178138538, 193081014, 241146807, 238208464, 220028887, 157711988, 171213942, 193076601, 239015378]","[84848135, 79382540, 84858902, 89875478, 84858404, 80686132, 76647555, 79487114, 84859027, 80057528, 77421253, 59016402, 80697572, 77424882, 84861704, 84870928, 76544278, 79381794, 58352939, 80033587, 79774043, 76645755, 58301313, 79159180, 59011994, 79142311, 89872344, 76543980, 75289754]","[86623296, 81180172, 81178786, 70823345, 71131445, 86621288, 117908952, 137088860, 115413347, 165676710, 115435240, 137090926, 165675189, 146784632, 146787646, 117910640]","[57026560, 179817344, 133379458, 137864326, 172072201, 141910029, 67795345, 135588242, 136000273, 58197138, 57919765, 98204950, 131017625, 172106011, 133179036, 173409692, 132359583, 162624672, 137831975, 140613500, 76125873, 116637874, 130624434, 141911732, 122724536, 137163576, 161826496, 137334082, 76127812, 73697349, 137266756, 116635598, 133176528, 137162451, 98202708, 111972693, 73699539, 179818851, 138237034, 135265517, 175270766, 175299823, 137868661, 113057270, 138415097, 172381947, 67797756, 57058868]","[139635204, 89010192, 55955991, 86807578, 92803612, 104663069, 89488927, 142777376, 88175651, 90416679, 90791977, 103530538, 81588268, 84635694, 90392624, 107692593, 59971123, 106199608, 55449146, 168154684, 81447485, 81628738, 55639107, 88549442, 85727304, 142782541, 92840027, 85660764, 84639325, 85138526, 59253857, 84951659, 58657906, 81164916, 143181940, 85990011, 86817402, 86195323, 85063806, 83732093, 57576577, 106219652, 59986572, 143187085, 85705884, 83425949, 152420000, 57579683, 80571555, 57579173, 85157539, 107658917, 83672747, 152421548, 82696366, 84564657, 99986612, 84893366, 103985850, 157098682, 83730620, 107790525, 59863231, 104099007, 155585215, 86658759, 55636170, 97776842, 85136074, 58750669, 142990332, 97621203, 55889119, 89366757, 89155814, 56197865, 110602988, 91205867, 55405810, 104623347, 58857720, 103248120, 85669626, 55860987, 105467646, 86991615, 58871551, 112029963, 59948812, 103980301, 140569356, 56444175, 112161040, 86993170, 83436308, 84421910, 91395351, 85455129, 56685856, 84885283, 166293283, 56465190, 55365414, 105947437, 142330164, 96653120, 140558655, 56129347, 80586053, 55951688, 89375560, 86811480, 89125721, 86811490, 103406434, 97768804, 154926437, 110812516, 88343399, 56168809, 100185968, 103392624, 85498228, 89332604, 56632196, 56914309, 58854278, 104273802, 90467722, 86940045, 59328913, 55731094, 105730456, 142777755, 86212508, 105955228, 55455131, 86786461, 97763232, 85420963, 110952361, 142131115, 105577389, 85504940, 142316975, 142994861, 161970609, 107762613, 109321142, 57042362, 56304062, 59244481, 157469122, 97679299, 90794947, 105058245, 85129667, 91190731, 142108620, 86002124, 82699724, 162417616, 105728472, 86671835, 168167899, 54998494, 110847973, 96640488, 92487660, 84415469, 97600502, 142992886, 86941686, 139436581, 139436230, 139913557, 139634541, 139634645]","[102438916, 103932821, 124166038, 96628890, 96710554, 100670372, 103934507, 100306104, 99199184, 153562963, 124190549, 153561302, 99228765, 76858594, 118956135, 76860136, 118955251, 100672116, 100308600, 101296763, 50252176, 58582295, 58582874, 58580322, 50253801, 58580203, 102436881, 102437067, 102239210, 102439019]","[84359814, 86886924, 86211728, 118350994, 111779859, 126624413, 158956062, 86190247, 146521137, 87204021, 87218747, 146519361, 111778247, 158926294, 86890101, 126622584, 118353276, 84358162, 84357908, 84359742]","[62116547, 111640208, 92504338, 133351443, 65380572, 133352861, 65260261, 106604645, 110162153, 92952554, 110087917, 106613996, 111635385, 62094649]",[],[],"[32415751, 41039240, 7094023, 6273032, 32565260, 6841741, 32416529, 42525211, 41088033, 40025250, 40025251, 31131172, 37236265, 39949234, 42804146, 42020275, 40992438, 39109817, 32493759, 43095874, 32573898, 41788236, 39220045, 6105295, 42616399, 40995407, 30872661, 39112917, 42559063, 42020956, 32181598, 31240542, 7082727, 38954344, 6102762, 41617646, 37234543, 30885363, 39223157, 42715382, 31130360, 41157370, 30257917]","[39261829, 44780949, 40224539, 45182759, 99236521, 41710524, 40453310, 99315011, 41656004, 40673096, 40776777, 71771978, 45161678, 39256663, 41711192, 40414425, 40413527, 44979544, 41711191, 43708526, 42139134]","[83569155, 84311944, 82454797, 83731984, 37995287, 84773020, 82759581, 83733665, 84317347, 82748837, 98105257, 38011053, 89732525, 68893234, 40090488, 89073973, 68565560, 58816312, 82314051, 83489091, 82542662, 85712376, 82492750, 79842511, 82861409, 85096803, 85262052, 82553317, 37191782, 98103908, 57620714, 38381420, 84785770, 82323183, 58423282, 38133876, 37191542, 103231351, 79838584, 103232507, 39332734]",[],[],[],[],"[34453313, 71472002, 70437443, 70191049, 67282058, 64194891, 70779402, 61384781, 67273230, 59070863, 71486802, 57224724, 70184153, 70346144, 70371493, 65996133, 59954089, 59754671, 57203506, 60743541, 59650488, 74931385, 34431568, 34094890]",[],[],[],[],"[4523781, 28681421, 28669905, 5204689, 5220435, 4627845, 4535430, 4069674, 5118317, 5140341, 4619371, 4064049]"
79,EOPC-DE::EOPC-018,[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
80,PRAD-CA::CPCG0073,[],[],[],[],[],"[130226400, 144870338, 149834021, 112714951, 91577321, 149829420, 144870642, 144872917, 112706679, 144905243, 130226587, 130769302]","[141765440, 124877121, 62173993, 124875919, 62176206, 62009627, 62002335, 141794557, 17904008, 29672657, 29785495, 17905494]",[],[],[],"[50323850, 51371723, 51368941, 1654288, 1656597, 50428974, 50072985, 50426238, 68411833, 71279982, 71290653, 68282833]",[],[],[],[],[],[],[],[],[],[],[],[]
